Plane ID    Status    Request Time   Runway Time   Turnaround Time
------------------------------------------------------------------
 2				L			0			0				0
 3				L			1			2				1
 1				D			0			4				4
 5				L			4			6				2
 4				D			1			8				7
 6				D			4			10				6
 7				L			10			12				2
 9				L			11			14				3
 8				D			10			16				6
 10				D			11			18				7
 12				D			12			20				8
 14				D			14			22				8
 16				D			15			24				9
 18				D			16			26				10
 20				D			17			28				11
 22				D			19			30				11
 11				L			12			32				20
 24				D			23			34				11
 26				D			24			36				12
 13				L			14			38				24
 15				L			15			40				25
 41				E			40			42				2
 17				L			16			44				28
 19				L			17			46				29
 21				L			19			48				29
 23				L			23			50				27
 25				L			24			52				28
 27				L			29			54				25
 29				L			33			56				23
 31				L			34			58				24
 33				L			36			60				24
 35				L			37			62				25
 37				L			38			64				26
 28				D			29			66				37
 39				L			39			68				29
 42				L			42			70				28
 44				L			43			72				29
 46				L			45			74				29
 48				L			47			76				29
 50				L			49			78				29
 52				L			52			80				28
 82				E			80			82				2
 54				L			54			84				30
 56				L			56			86				30
 58				L			59			88				29
 60				L			67			90				23
 62				L			68			92				24
 64				L			70			94				24
 66				L			71			96				25
 68				L			72			98				26
 70				L			74			100				26
