Plane ID    Status    Request Time   Runway Time   Turnaround Time
------------------------------------------------------------------
 2				L			0			0				0
 1				D			0			2				2
 3				L			1			4				3
 4				D			1			6				5
 5				L			2			8				6
 6				D			2			10				8
 7				L			4			12				8
 8				D			4			14				10
 9				L			11			16				5
 10				D			11			18				7
 11				L			13			20				7
 12				D			13			22				9
 13				L			14			24				10
 14				D			14			26				12
 15				L			16			28				12
 16				D			16			30				14
 17				L			19			32				13
 18				D			19			34				15
 19				L			20			36				16
 20				D			20			38				18
 21				L			21			40				19
 45				E			40			42				2
 22				D			21			44				23
 23				L			22			46				24
 24				D			22			48				26
 25				L			23			50				27
 26				D			23			52				29
 27				L			24			54				30
 28				D			24			56				32
 29				L			25			58				33
 30				D			25			60				35
 31				L			27			62				35
 32				D			27			64				37
 33				L			28			66				38
 34				D			28			68				40
 35				L			29			70				41
 36				D			29			72				43
 37				L			30			74				44
 38				D			30			76				46
 39				L			33			78				45
 40				D			33			80				47
 86				E			80			82				2
 41				L			36			84				48
 42				D			36			86				50
 43				L			38			88				50
 44				D			38			90				52
 46				L			41			92				51
 47				D			41			94				53
 48				L			45			96				51
 49				D			45			98				53
 50				L			51			100				49
